project,language,files,loc,features,variability_impl_technology,method,recall,precision,fmeasure,performance
MinePump_C,c,20,279,6,featurehouse,BM25,1.0,0.7333333333333333,0.846153846153846,0.08160114288330078
MinePump_C,c,20,279,6,featurehouse,Classic vector model,1.0,0.7333333333333333,0.846153846153846,0.0035262107849121094
MinePump_C,c,20,279,6,featurehouse,Latent semantic indexing,1.0,0.2718253968253968,0.42745709828393136,0.5790798664093018
MinePump_C,c,20,279,6,featurehouse,Neural networks,1.0,0.7333333333333333,0.846153846153846,0.21504592895507812
MinePump_C,c,20,279,6,featurehouse,Extended boolean,1.0,0.7333333333333333,0.846153846153846,0.22661590576171875
NetBot,cs,31,1579,4,featurehouse,BM25,1.0,0.7083333333333334,0.8292682926829268,0.1454761028289795
NetBot,cs,31,1579,4,featurehouse,Classic vector model,0.85,0.481060606060606,0.614399544678429,0.06683683395385742
NetBot,cs,31,1579,4,featurehouse,Latent semantic indexing,1.0,0.4724893162393162,0.641755849809541,1.859933853149414
NetBot,cs,31,1579,4,featurehouse,Neural networks,0.8,0.7083333333333334,0.7513812154696135,0.29739904403686523
NetBot,cs,31,1579,4,featurehouse,Extended boolean,0.8,0.7083333333333334,0.7513812154696135,0.7157459259033203
FAME_DBMS,cpp,14,5000,4,cide,BM25,1.0,0.33611111111111114,0.5031185031185031,0.09465694427490234
FAME_DBMS,cpp,14,5000,4,cide,Classic vector model,0.75,0.30833333333333335,0.43700787401574803,0.22610902786254883
FAME_DBMS,cpp,14,5000,4,cide,Latent semantic indexing,1.0,0.29444444444444445,0.45493562231759654,6.778286933898926
FAME_DBMS,cpp,14,5000,4,cide,Extended boolean,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.9036040306091309
FAME_DBMS,cpp,14,5000,4,cide,Neural networks,1.0,0.35625,0.5253456221198157,2.369863986968994
Elevator_Java,java,23,1046,5,featurehouse,BM25,0.7,0.36904761904761907,0.4832962138084633,0.11641502380371094
Elevator_Java,java,23,1046,5,featurehouse,Classic vector model,0.7,0.38333333333333336,0.49538461538461537,0.01645207405090332
Elevator_Java,java,23,1046,5,featurehouse,Latent semantic indexing,0.7,0.1576190476190476,0.25730149916712935,1.5440559387207031
Elevator_Java,java,23,1046,5,featurehouse,Extended boolean,0.375,0.3125,0.3409090909090909,0.2160179615020752
Elevator_Java,java,23,1046,5,featurehouse,Neural networks,0.7,0.36904761904761907,0.4832962138084633,0.3623189926147461
EmailSystem_C,c,44,258,8,featurehouse,BM25,0.9583333333333333,0.47008928571428565,0.6307688300864673,0.1033320426940918
EmailSystem_C,c,44,258,8,featurehouse,Classic vector model,0.9583333333333333,0.47521749084249076,0.6353688399142945,0.23825907707214355
EmailSystem_C,c,44,258,8,featurehouse,Latent semantic indexing,0.9583333333333333,0.18657658612069783,0.312343458049987,2.6111819744110107
EmailSystem_C,c,44,258,8,featurehouse,Neural networks,0.8645833333333333,0.4575892857142857,0.598445413618458,0.816554069519043
EmailSystem_C,c,44,258,8,featurehouse,Extended boolean,0.5416666666666666,0.41160714285714284,0.46776459569153916,0.9384939670562744
Lampiro,java,147,45000,17,cide,BM25,0.9090909090909091,0.2171921074094987,0.3506176821981761,296.04779386520386
Lampiro,java,147,45000,17,cide,Classic vector model,0.9230769230769231,0.18295884871971826,0.3053881175136991,295.6116690635681
Lampiro,java,147,45000,17,cide,Latent semantic indexing,1.0,0.03250945973776515,0.06297174215918921,611.3703870773315
Lampiro,java,147,45000,17,cide,Neural networks,0.8181818181818182,0.21751934933753117,0.3436712872632393,506.01444721221924
Lampiro,java,147,45000,17,cide,Extended boolean,0.6166666666666667,0.5740740740740741,0.5946086054950752,520.7545499801636
Prevayler,java,140,80000,5,cide,BM25,1.0,0.7672325976230899,0.8682870592756268,15.469150066375732
Prevayler,java,140,80000,5,cide,Classic vector model,1.0,0.7672325976230899,0.8682870592756268,11.963623046875
Prevayler,java,140,80000,5,cide,Latent semantic indexing,1.0,0.4474161714770798,0.6182274045211119,52.22019696235657
Prevayler,java,140,80000,5,cide,Neural networks,0.9800000000000001,0.7665413533834586,0.8602264410865729,25.496922969818115
Prevayler,java,140,80000,5,cide,Extended boolean,0.82,0.7236842105263157,0.7688373678827138,25.80033802986145
Pynche,python,12,2400,12,cide,BM25,1.0,0.4642857142857143,0.6341463414634146,1.0859229564666748
Pynche,python,12,2400,12,cide,Classic vector model,1.0,0.37100168350168355,0.5412125863392172,0.4129500389099121
Pynche,python,12,2400,12,cide,Latent semantic indexing,1.0,0.18863636363636369,0.31739961759082225,13.541697025299072
Pynche,python,12,2400,12,cide,Neural networks,1.0,0.37100168350168355,0.5412125863392172,2.6106932163238525
Pynche,python,12,2400,12,cide,Extended boolean,1.0,0.4642857142857143,0.6341463414634146,3.738835096359253
Arithmetic_Expression_Evaluator,haskell,2,460,16,cide,BM25,0.6111111111111112,1.0,0.7586206896551725,0.03546309471130371
Arithmetic_Expression_Evaluator,haskell,2,460,16,cide,Classic vector model,0.55,1.0,0.7096774193548387,0.025049924850463867
Arithmetic_Expression_Evaluator,haskell,2,460,16,cide,Latent semantic indexing,0.9666666666666667,0.9333333333333333,0.9497076023391814,3.889425039291382
Arithmetic_Expression_Evaluator,haskell,2,460,16,cide,Neural networks,0.5555555555555556,1.0,0.7142857142857143,0.7087011337280273
Arithmetic_Expression_Evaluator,haskell,2,460,16,cide,Extended boolean,0.5454545454545454,1.0,0.7058823529411764,0.775580883026123
Mobile_RSS_Reader,java,99,20000,27,cide,BM25,0.7191495726495726,0.45955738527406675,0.5607678736536489,165.65455102920532
Mobile_RSS_Reader,java,99,20000,27,cide,Classic vector model,0.7252393162393163,0.45077379685310337,0.5559782906649502,166.57193803787231
Mobile_RSS_Reader,java,99,20000,27,cide,Latent semantic indexing,0.948559670781893,0.08967897583663573,0.16386571637014308,468.16294407844543
Mobile_RSS_Reader,java,99,20000,27,cide,Neural networks,0.755686274509804,0.4689045183290707,0.5787152910654496,301.24010610580444
Mobile_RSS_Reader,java,99,20000,27,cide,Extended boolean,0.75,0.6481481481481481,0.695364238410596,301.70250701904297
BankAccountv2,java,30,95,8,featurehouse,BM25,0.9083333333333333,0.5861607142857144,0.7125211590162303,0.048645973205566406
BankAccountv2,java,30,95,8,featurehouse,Classic vector model,0.8416666666666667,0.5772321428571429,0.6848085998951232,0.06058502197265625
BankAccountv2,java,30,95,8,featurehouse,Latent semantic indexing,0.9083333333333333,0.28586193395976,0.43486677674640917,0.3086729049682617
BankAccountv2,java,30,95,8,featurehouse,Extended boolean,0.9166666666666666,0.725,0.8096446700507615,0.29518699645996094
BankAccountv2,java,30,95,8,featurehouse,Neural networks,0.7,0.49238782051282054,0.5781197500168,0.33153700828552246
Mobile_Media,java,51,5700,23,cide,BM25,0.8092902711323763,0.27468462294924734,0.4101563499232699,10.690392971038818
Mobile_Media,java,51,5700,23,cide,Classic vector model,0.67811004784689,0.26353404069110486,0.3795597150082225,12.363950967788696
Mobile_Media,java,51,5700,23,cide,Latent semantic indexing,0.9753434970826275,0.1012809501687156,0.1835063589306455,171.1064600944519
Mobile_Media,java,51,5700,23,cide,Extended boolean,0.25549242424242424,0.325,0.28608482871125607,33.99428200721741
Mobile_Media,java,51,5700,23,cide,Neural networks,0.46838118022328545,0.2531426605730011,0.3286579082215548,34.11085891723633
BattleOfTanks,java,11,1975,132,antenna,BM25,0.9846153846153847,0.9717948717948718,0.9781631212823872,1.8258330821990967
BattleOfTanks,java,11,1975,132,antenna,Classic vector model,0.9923664122137404,0.967239185750636,0.979641700873879,2.2848598957061768
BattleOfTanks,java,11,1975,132,antenna,Latent semantic indexing,0.9924242424242424,0.2582972582972582,0.40990813820349425,139.32101583480835
BattleOfTanks,java,11,1975,132,antenna,Neural networks,0.9923664122137404,0.967239185750636,0.979641700873879,11.041264057159424
BattleOfTanks,java,11,1975,132,antenna,Extended boolean,0.9923076923076923,0.9737179487179487,0.9829249329086303,15.999905109405518
Prop4J,java,22,2051,14,featurehouse,BM25,0.9,0.24861111111111112,0.3896009673518742,0.6859350204467773
Prop4J,java,22,2051,14,featurehouse,Classic vector model,0.9090909090909091,0.22046959279579595,0.3548759047556277,0.10219907760620117
Prop4J,java,22,2051,14,featurehouse,Latent semantic indexing,0.7142857142857143,0.046043568942728604,0.08651057970797389,6.157644987106323
Prop4J,java,22,2051,14,featurehouse,Neural networks,0.9,0.24135854341736693,0.38063882787478676,2.204713821411133
Prop4J,java,22,2051,14,featurehouse,Extended boolean,0.75,0.4166666666666667,0.5357142857142857,2.6575889587402344
EmailSystem_Java,java,39,1233,8,featurehouse,BM25,0.9092261904761905,0.3851190476190476,0.5410617109570891,0.4503650665283203
EmailSystem_Java,java,39,1233,8,featurehouse,Classic vector model,0.8467261904761905,0.3837301587301587,0.5281201168688067,0.21389198303222656
EmailSystem_Java,java,39,1233,8,featurehouse,Latent semantic indexing,0.9092261904761905,0.1727446413347948,0.29032936480019567,3.5442960262298584
EmailSystem_Java,java,39,1233,8,featurehouse,Neural networks,0.7842261904761905,0.3712301587301587,0.5039193620265998,1.3621189594268799
EmailSystem_Java,java,39,1233,8,featurehouse,Extended boolean,0.5416666666666666,0.43333333333333335,0.4814814814814815,1.8024649620056152
DesktopSearcher,java,74,3779,15,ahead,BM25,0.6474358974358974,0.358004158004158,0.4610612876801663,6.94300103187561
DesktopSearcher,java,74,3779,15,ahead,Classic vector model,0.7083333333333333,0.3313271748709338,0.4514744579566815,6.750264883041382
DesktopSearcher,java,74,3779,15,ahead,Latent semantic indexing,0.7333333333333333,0.1229355638204743,0.2105711117181626,45.2712287902832
DesktopSearcher,java,74,3779,15,ahead,Neural networks,0.5897435897435896,0.3765160765160766,0.4596030452565561,14.65543794631958
DesktopSearcher,java,74,3779,15,ahead,Extended boolean,0.4930555555555555,0.3625,0.41781655844155846,15.389613151550293
Graph_Product_Line,java,67,1350,26,featurehouse,BM25,0.6553030303030304,0.2051166157248433,0.31243717056092796,6.278371095657349
